TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"          Merchant Wholesalers, Nondurable Goods per mil",15028.266137758348,14600.832701712125,14623.310004159199,15716.79152716757,16383.504825715881,16451.104100946373,16216.655207921971,16189.214175654852,16835.142877482034,16932.73377430593,16213.539848287683,16487.276601384485,16515.912498360456,16530.371657256313,16253.025534308283,15847.445178506232
          Wholesale Trade Agents and Brokers per mil,4711.5645188647795,4234.241483496517,4054.5779439175553,3934.80347123724,3796.7615857063097,3859.3059936908517,3838.731135692822,3600.6163328197226,3625.6342405192245,3437.7445939931554,3305.9320151077536,3308.287540652686,3352.5099580591086,3210.8953279146244,3131.3394530905884,3039.0523715396953
        Retail Trade per mil,91848.21353720219,92542.02444114501,92399.70423468156,93260.99240074263,94850.12363404322,95673.18611987382,94599.42852998048,94617.5654853621,93673.67328052393,92476.5573443423,87372.32995842193,91357.03508110148,91327.96923372366,90447.9741887448,89207.75202107847,87056.72105387949
          Motor Vehicle and Parts Dealers per mil,10035.30748969792,10264.060926354698,10483.36576824528,10650.619946160716,11172.050729839673,11608.832807570978,11748.054751514694,11905.701078582435,11813.381707852921,11699.381512914564,10701.114038150252,10869.177362953296,10809.993266111596,10915.182726313831,10703.722800993306,10466.018506158865
          Building Material and Garden Equipment and Suppli per mil,6038.601035764349,5991.532814884803,6156.642652850593,6209.07118906404,6322.405679189599,6514.195583596214,6628.506670353303,6779.661016949152,6914.35697155215,6717.10738347734,7273.304345066175,7550.694791358691,7232.811169343173,6705.962648135509,6411.760973395011,6199.398650407188
          Food and Beverage Retailers per mil,17720.031687708404,17602.114979286285,17928.84687469512,18370.317410896754,19058.466937863923,19211.35646687697,18773.94944802741,18854.853620955317,18548.543486745693,18375.358737856626,19154.47360903926,19041.13185233517,18748.827217711696,19229.38512130049,19133.020014575544,18842.61231724391
            Grocery and Convenience Retailers per mil,15726.877428486572,15546.966660783071,15869.786237670027,16315.14816053383,17069.474355906517,17124.29022082019,16785.149466873896,16897.996918335903,16661.470824322434,16539.234794886353,17413.908020439903,17039.719840549715,16850.410403198628,17372.960228330332,17295.36792160501,17170.7068509115
          General Merchandise Retailers per mil,16929.138719507242,17175.121738498437,17880.707988231006,18418.365320428304,18340.591848129534,18722.397476340695,18345.563915927327,17884.129429892142,17766.09872427751,17598.18290642889,16382.391214650714,17379.34180880239,17399.539233842905,17021.157783706647,16864.138801564994,16239.364688113135
          Health and Personal Care Retailers per mil,6839.891939455421,6818.91333464849,6739.444104976149,6849.709982818067,6832.894631889607,6913.564668769716,7382.366014830446,7493.3744221879815,7517.60654136095,7504.7192252797,7252.356619163995,8113.333061465842,8665.566735469894,8914.189985729354,8721.916973609394,8393.66029050805
"          Clothing, Clothing Accessories, Shoe, and Jewelry per mil",11199.22639359955,11356.203212442766,11141.263883254856,10933.782292999995,10715.163117173166,10525.552050473187,10270.713618382264,10205.238828967644,10064.387532924047,9745.392041007382,7352.651791665345,8565.100370079625,9151.93798546911,9208.909846745673,9337.958573666563,9012.320169592043
"          Sporting Goods, Hobby, Musical Instrument, Book,  per mil",10516.861877074307,10085.606304444884,9975.660979003744,10170.140850845193,10305.495732631412,9973.501577287067,9469.7380648753,9326.964560862867,9062.244554798135,8896.391902883715,7887.136191957344,9260.274042431718,9460.705282242805,9048.209964633617,8814.323213617969,8463.754759566827
"        Transportation, Warehousing, and Utilities per mil",17356.75381652973,17824.04763635231,17982.76242753493,17596.42574804189,16920.794448432636,16992.42902208202,16883.10158564642,17257.318952234204,17893.744614938987,18099.11140441075,18794.553591265434,19789.829437132343,21222.731046739966,22119.5011478563,21818.345349224743,21481.211939465196
           Transportation and Warehousing per mil,14789.763492458573,15298.42804190504,15399.30885396074,15242.078180995833,14825.237297599107,14921.135646687697,14971.795369344582,15403.389830508475,16063.130711846767,16329.286821467485,16937.82334084489,17905.023091745083,19302.976654807575,20045.914252032017,19702.858494628425,19461.272196327904
            Couriers and Messengers per mil,3634.0784537230134,3487.9767009645634,3342.7642760681697,3251.241878301692,3392.837201882428,3427.7602523659302,3363.2293945629135,3482.2804314329737,3579.608078021096,3959.5451127242586,5094.106071666613,5723.872684453598,5800.055603216451,5883.849351616305,5878.268947745503,5737.994188863757
            Warehousing and Storage per mil,3774.450582836778,3817.631057074331,3738.786848712959,3278.1487076393614,3110.7920555156734,3001.8927444794954,2887.727653433005,3055.7781201848998,3513.3304040237913,3356.098159885818,3570.63509696258,3600.1203013651148,3870.2599983808545,4731.029347893528,4656.04241323208,4458.008232138253
      Information per mil,14074.905427527365,13405.511197865293,14206.1063214702,14867.945125443483,14952.859535774109,15720.5047318612,16092.665184159285,16497.38058551618,16395.746446166573,15950.521033165029,15308.978957057161,15319.3083691009,15239.423308039935,14073.959173543462,13249.822734029583,12625.537670291465
          Publishing Industries per mil,5756.557035600581,5829.301340421334,5851.763038577862,5877.860932693206,5849.565286751216,6009.463722397477,6328.450812847598,6769.183359013868,6924.175886218417,6855.231050200279,6818.802170946139,6578.980904707046,6317.805643538197,5744.245206924366,5359.561920497367,5067.525354388493
        Telecommunications per mil,4099.386066896418,3698.877617767072,4263.179785262056,4457.564726940526,4535.694344739571,4652.996845425868,4422.10419749627,4509.707241910633,4290.865709158838,3887.7208060283306,3983.2418192782557,3796.3746469970533,3644.9602838650885,3454.1167711112494,3167.6859074939616,2934.2154265126537
      Financial Activities per mil,67370.17365202139,68164.47416236646,69716.01908097089,72648.43921170678,72707.66531068039,73438.4858044164,73174.5723739068,73687.51926040062,72813.38907203892,72187.72541015057,73555.08299742914,74593.8554548513,70503.12124827338,64362.47440590681,63539.76271309648,61561.22934727421
        Finance and Insurance per mil,45138.73770362895,46230.77881490556,47421.93798170979,49372.10991824167,48735.74220307889,49716.08832807571,49265.57609174766,49712.17257318952,48639.22116368867,47703.617305360734,49333.16405878059,49732.63531354818,45310.97322573337,39233.72836135757,38420.66647076544,37189.07769697612
          Credit Intermediation and Related Activities incl per mil,20676.94459265113,21154.984270036235,22453.902202321962,24371.180991990735,24221.42458323363,25515.457413249213,26420.414213472384,26923.26656394453,25754.399487452654,24693.442195245476,26284.952550226935,26772.788442912923,22671.176008027953,18128.063535397407,17808.53057445263,17206.05884400202
            Depository Credit Intermediation including Mone per mil,11194.027425854596,11929.204780247734,11858.212365660413,11318.165569252413,11082.077051926297,10725.552050473185,10730.096656423026,10883.204930662558,10652.295048566806,10891.511533326171,10997.556098644745,9950.987388746726,8812.419474179334,8039.9578085251605,7844.05769352793,7636.640024673253
            Nondepository Credit Intermediation per mil,6233.562326200133,6478.227238275206,7921.735156534823,9257.230569745705,8997.36779133764,10094.637223974763,11055.57046880008,11078.582434514637,10463.28094124116,9228.502585981983,9812.422636239566,10513.625658853874,8953.62403063072,6851.150958615127,6653.249280617421,6426.139019884277
          Insurance Carriers and Related Activities per mil,17460.083300460694,17726.708751674232,18148.360196971487,17804.633356011946,16915.051447714766,16714.195583596214,15524.79087532617,15315.87057010786,15331.621569209849,15132.215043202013,15007.458659980322,14851.611324640371,14120.455645138516,13277.905317366756,12864.796733993853,12373.197581679866
            Insurance Carriers per mil,9412.08123127153,9631.358175947173,9799.15172863532,8877.97240384332,7189.598787588738,6593.059936908517,5460.520646508782,5469.953775038521,5594.940313272473,5617.029113399531,5448.313073285302,5618.0992384311885,5156.790401604586,4436.3094868772105,4004.270400371596,3805.2153942082464
"            Agencies, Brokerages, and Other Insurance Relat per mil",8047.352198221042,8095.350575727056,8349.208468336165,8926.020313374873,9726.090771316902,10121.135646687697,10063.650278698577,9845.916795069339,9737.294938104016,9515.185929802485,9558.510807122228,9234.149275643053,8963.66524353393,8841.595830489547,8860.526333622258,8567.98218747162
        Real Estate and Rental and Leasing per mil,22230.786077424327,21933.69534746088,22293.43924744158,23276.3292934651,23971.9231076015,23722.397476340695,23909.616232277953,23975.346687211095,24174.16790835025,24483.494221826608,24221.918938648552,24861.22014130313,25192.148022540012,25128.746044549232,25119.096242331052,24372.151650298085
          Real Estate per mil,18808.5655593082,18580.695233249924,18945.54015681724,19822.645556337135,20414.453218473318,19968.45425867508,20039.887590644455,20077.04160246533,20297.537661674567,20692.766923985942,21058.812327419302,21573.95985196815,21604.29713706193,21416.51672147422,21422.846641988042,20636.421208026364
      Professional and Business Services per mil,162906.4049333005,164189.2838972932,170026.54699125543,173970.58955425635,178825.55635319455,182654.88958990536,185726.5164444869,187816.94915254237,194695.5768244157,201573.3820347151,196268.7656711207,204951.98140426358,208052.0486270838,198620.7110504436,194135.03755081573,189734.1469167881
"        Professional, Scientific, and Technical Services per mil",70023.59681485241,71203.39414201614,73368.79778586797,75317.98106527982,78897.34386216798,80483.91167192429,80303.99874026135,78186.74884437596,79318.42003844105,81160.23880047268,82188.08518741868,85696.88134003486,87954.74927405169,86761.183843147,85932.87487517456,83434.36079634631
          Legal Services per mil,9785.757037940117,9777.366502964294,9937.791721651973,9870.962534162065,9863.922788545904,10073.817034700316,10167.181948540421,9995.069337442219,10044.13602142487,10185.546125631148,10320.246294474244,10582.442117711827,10668.788709660212,10754.482844201773,10996.34256102046,10936.56572453605
"            Accounting, Tax Preparation, Bookkeeping, and P per mil",8361.889746790774,8825.392210812663,9435.221746966608,9177.150720526452,9497.008853792773,9516.08832807571,9438.740558934629,9296.147919876734,9133.431686128573,9162.203225954972,9643.571269876536,9897.463476301651,10444.116570950895,10744.555438357014,10210.88952094757,9734.597959458579
"            Architectural, Engineering, and Related Service per mil",13419.83549166313,13838.344771733828,13890.957078085126,14755.833336536527,16160.165908909628,16266.876971608832,15705.196359900881,15403.389830508475,15807.225248357172,16186.252091038845,16361.443488748531,16577.757500994016,17049.351933843467,16488.80064528138,16437.838014325433,16091.252027406328
            Computer Systems Design and Related Services per mil,10592.896780344263,10955.815933466925,11082.855367678396,11808.894885267999,12251.734864800192,12523.659305993691,13070.40835494376,13317.719568567025,13772.25518377326,14513.421016283246,15055.067127939821,15345.433135889567,15255.112703201201,14979.214494012533,14913.13505418394,14454.089037042184
"            Management, Scientific, and Technical Consultin per mil",12547.708652447056,12264.699469438186,12917.267867870953,13410.491869653068,14314.748344899099,15236.59305993691,16237.733511961627,15752.234206471494,16017.104549348636,16385.76405408309,16424.921446027867,17804.347161193633,18529.175685453985,17982.87522491779,18045.090548874585,17231.658563136527
        Management of Companies and Enterprises per mil,17725.23065545336,18197.180027618288,18432.058701200007,18968.03340546926,19244.15729440855,19594.952681388015,20742.291075260087,21463.790446841293,22547.91016674972,23619.147009622615,22994.890024439013,23352.992751333,24083.2215725418,22946.578147297885,21926.152629234748,21863.98869223835
        Administrative and Support and Waste and Remediatio per mil,75157.57746299473,74788.70972765877,78225.69050418744,79684.57508350727,80684.055196618,82576.02523659306,84680.22662896544,88166.40986132511,92829.86030139159,96793.99622461977,91085.79045926302,95902.10731289569,96014.0777804903,88912.32859713347,86276.62608800647,84435.79742820346
          Administrative and Support Services per mil,72677.01997768343,72257.89872602868,75615.27915419334,76935.59401950873,77865.51806652309,79837.2239747634,81936.94735321596,85285.05392912173,89843.06919634638,93642.93497444711,87911.89259529629,92763.94935108628,92870.55056597924,85701.43326921883,83155.1433005168,81327.26010472722
            Employment Services per mil,30549.13446935111,31964.791876486044,35018.15156945607,35090.98992787688,35335.40719470368,36466.87697160883,38023.400637184735,40883.20493066256,44901.28308667402,48353.71936340337,44704.3514139715,48808.71063443677,47465.44096927828,39326.7977911522,36274.37753616626,35378.20232677066
            Investigation and Security Services per mil,5946.319358291412,5964.926853072793,6418.51819521538,6657.51834469186,6886.495971923107,6971.608832807571,7149.884720275407,7257.318952234207,7272.133674704267,7397.289706717414,7368.521280985178,7423.256904584706,7797.629395148713,8479.865980021095,8912.273828027059,8916.625981398756
            Services to Buildings and Dwellings per mil,19122.453236909812,18921.381329623207,18602.791285192736,19331.275601527796,20015.633724176438,20547.003154574133,20742.291075260087,20785.82434514638,21545.153506457165,21731.456897742446,21296.85466721681,22004.062719830355,22315.340525770458,21695.725010858103,21669.26328201091,21184.986618051582
          Waste Management and Remediation Services per mil,2480.5574853112917,2530.811001630102,2610.411349994095,2749.621702792288,2818.537130094919,2739.4321766561516,2743.279275749473,2881.35593220339,2986.791105045204,3151.0612501726546,3173.8978639667375,3138.1579618094142,3142.899638704608,3210.8953279146244,3121.4827874896737,3108.5373234762224
      Private Education and Health Services per mil,110060.84741874502,111772.29449814667,113800.32760116868,119367.02324621927,122070.6708143894,125736.27760252365,128086.65414780726,133389.83050847458,138206.13338504627,143091.20766125937,143333.22753673786,151226.07990865252,156407.58036265094,163549.04758950174,168815.7277884661,173050.44424655454
        Private Educational Services per mil,15342.153815359961,15828.600500451654,15848.605127625815,16149.22271295154,16165.270798436628,16114.826498422712,16464.635255447345,17246.84129429892,17985.796939935244,19347.749351586117,18059.478845970738,19917.267323906326,22231.872943512528,23107.27802940994,22706.061294907122,23031.21398134756
"          Private Colleges, Universities, and Professional  per mil",4110.4338733544455,4018.149159511177,3669.4668522046327,3699.689033929512,3791.656696179309,3848.5804416403785,3993.718665396182,3955.0077041602467,3958.249974839031,4271.397658036496,4210.492906338274,4566.736672545801,4832.333709669625,4679.530930073835,4394.224733207784,4458.008232138253
        Health Care and Social Assistance per mil,94718.69360338504,95943.69399769502,97951.72247354286,103217.80053326773,105905.40001595278,109621.45110410094,111622.01889235992,116142.98921417566,120220.33644511104,123743.45830967325,125273.74869076713,131308.8125847462,134175.70741913843,140441.76956009184,146109.66649355897,150019.83978232925
            Ambulatory Health Care Services per mil,42051.85060506236,43304.77194148246,44068.26222470975,45736.484763687564,47215.12323522374,49468.76971608833,50825.37059068227,52316.17873651772,53697.18958114965,55858.43858868307,55966.61059447107,60777.03977081571,61858.26451441636,63245.641248371285,65012.71817883318,66063.12281221448
            Hospitals per mil,20736.082850749983,20165.37227580908,20143.235652044426,19662.485857898628,19255.005184653426,18817.034700315457,19136.00031741446,19810.169491525423,20190.14328251227,20242.790711950765,20662.07509442346,20671.699613608325,20940.321933837193,21881.863870447356,22557.595269293346,23248.811593990893
          Nursing and Residential Care Facilities per mil,13517.316136881022,13654.698742641182,14297.249279842259,14846.804045249599,15319.77347052724,15651.735015772869,15762.231770831719,16306.933744221882,16743.09055248578,16978.77499654691,17286.95210588123,16826.89856963716,16442.486129005738,17388.471799962772,18255.16073449408,18842.61231724391
          Social Assistance per mil,18412.79413972356,18818.851037762295,19442.975316946427,22972.025866431937,24115.498125548376,25683.280757097793,25898.41621343147,27709.090909090908,29589.913028963343,30663.45401249252,31358.110895991365,33033.174630685004,34935.26241768559,37925.792641310414,40284.19231093838,41865.293058879965
      Leisure and Hospitality per mil,109605.93774106151,112956.58426172998,115945.39638200967,120301.07460751265,124101.77873494456,128585.48895899052,131439.96434046916,134432.6656394453,136620.99234861074,139791.58673398918,102675.59589932396,114922.21191391317,136753.78883203748,142602.84171992308,144487.62896060845,142966.50764364947
"         Arts, Entertainment, and Recreation per mil",22826.717755189708,23658.540383956475,25251.734283616348,26746.66963923067,27762.94169258993,29442.902208201893,29633.615679282444,30087.51926040062,31272.01584772827,33564.05101367424,18927.22252197924,21988.132983983607,31692.578225755336,34528.75845380654,36731.48040340868,38042.40166812646
"          Amusement, Gambling, and Recreation Industries per mil",19523.423624239407,20354.85863798241,21930.151117592388,23079.01254498886,23615.21895190237,25126.182965299686,25324.962353529034,25680.73959938367,26838.162193741915,29190.134900781166,16250.357063509697,18871.63946292577,27210.431816085144,29813.240677545447,31854.27905575608,33018.15202941773
        Accommodation and Food Services per mil,86779.21998587181,89297.39495187566,90693.66209839331,93554.40496828198,96338.83704235463,99143.21766561514,101806.34866118673,104345.14637904469,105348.97650088248,106227.53572031492,83748.37337734472,92934.07892992956,105061.21060628217,108074.08326611652,107756.14855719976,104924.10597552301
          Accommodation per mil,14275.715556676221,14535.940111926739,14950.012580295663,15476.551979509808,15240.009571667862,15630.914826498421,15844.685136633907,15870.570107858244,15807.225248357172,16186.252091038845,10367.854762433746,10858.982332011377,14591.137499976465,16012.90562759819,16463.711761527833,16195.479455311117
          Food Services and Drinking Places per mil,72504.1543001637,74761.45483994891,75743.64951809766,78077.85298877217,81098.82747068677,83512.30283911672,85961.043574434,88474.57627118645,89541.13757035865,90041.28362927608,73380.51861491098,82075.09659791818,90470.0731063057,92061.17763851833,91292.43679567194,88728.01700308964
           Restaurants and Other Eating Places per mil,68772.5952012228,70705.66797836221,71999.72785482852,74046.95369847181,77407.9923426657,79705.36277602523,81828.45608242361,84149.7688751926,84969.20542887792,85396.03124664283,70661.75770463706,78528.50020899814,85951.52729986137,87201.09201464291,86287.09879520745,83739.11935747143
               Full-Service Restaurants per mil,38326.14034483453,39400.83373999356,39751.80873842741,40392.27594619146,41121.16136236739,42160.883280757094,42719.52278719654,43045.91679506934,42727.62085242908,42301.447229085774,30855.365474339036,36378.41915850215,41079.85713864342,41519.513557113605,40940.89265659932,40071.48416809751
               Limited-Service Restaurants and Other Eating per mil,30446.454856388264,31305.483164266505,32247.91911640111,33654.67775228036,36287.46909148919,37544.47949526814,39108.313345108254,41104.46841294299,42241.58457644885,43094.58401755705,39805.757450725236,42150.08105049599,44871.67016121795,45681.578457529315,45345.59009700808,43667.63518937392
      Other Services per mil,27403.109112685674,28055.01334191646,28642.637446148634,29197.113025339826,30161.601659089094,30856.782334384858,31276.483494138065,31001.540832049304,31512.579257051824,31906.567012998974,28009.64864950646,30234.638637128264,33339.964717688155,34254.513867345035,34524.20335040385,34420.04141059329
      Government per mil,98970.14947682137,96868.41340213678,94897.79151625939,95246.97266138012,97136.4760309484,98680.12618296531,98944.03896262505,98726.04006163328,98940.90731680974,99781.76460657775,99073.22182372172,99183.63289732585,99293.1613691947,99558.23043990818,100517.65975652804,101354.16419050336
        Federal Government per mil,8063.598972424025,7495.094120212225,7097.597420269168,7020.119901956638,6982.212650554359,7034.700315457413,6989.937589621539,6949.152542372881,6781.187941390898,6783.406743504351,7374.234297140318,6998.251552193461,6762.129314505222,6643.916361605758,6602.117827812676,6469.414735564044
          Department of Defense per mil,649.87096811928,648.9258978538722,641.851819521538,640.638793754028,611.3105208582596,630.9148264984227,635.4488717837763,677.9661016949153,624.1147634746193,618.7940269187679,666.5185514330149,679.8811259392172,627.5758064506007,620.4628652975119,616.0416000571687,609.5171222502397
          Federal Government excluding Department of Defense per mil,7413.728004304746,6846.168222358353,6455.745600747629,6379.481108202611,6370.264018505225,6403.785488958991,6354.488717837762,6271.186440677966,6157.073177916279,6164.612716585583,6707.715745707303,6319.007615688114,6134.5535080546215,6023.453496308246,5986.076227755508,5859.897613313805
        State & Local Government per mil,90905.90063342924,89373.31928192456,87800.19409599023,88226.85275942348,90154.26338039404,91645.42586750789,91954.10137300353,91776.8875192604,92159.71937541883,92998.35786307341,91698.9875265814,92185.38134513238,92531.03205468947,92914.31407830241,93915.54192871536,94884.13993781706
          State Government per mil,17752.52523611437,18175.116547091257,18394.189443848234,18642.588898242215,19063.571827390926,19416.403785488958,19471.393331692532,19352.850539291216,19627.39673570182,20012.584600745868,20672.866347160947,21781.04641797588,20971.700724159724,20630.390271142274,20118.686574667016,19565.499624232692
            State Government Educational Services per mil,11259.014522666524,11631.99671903066,11783.115702776395,11963.929473356473,12400.414772274069,12712.933753943218,12766.012846606362,12840.061633281972,13153.049877631776,13454.47290474071,13795.664455517823,13885.632142893553,12530.806127399144,11923.434882422287,11299.435028248588,10901.823248567787
            State Government Excluding Education per mil,6493.510713447845,6543.119828060594,6611.073741071841,6678.659424885742,6663.157055116854,6703.470031545741,6706.000435204984,6512.788906009246,6474.346858070044,6558.111696005157,6876.567112070333,7896.051464516194,8440.89459676058,8706.955388719985,8819.867588018484,8663.676375664907
          Local Government per mil,73154.02526828297,71198.2027348333,69405.36280032247,69584.26386118126,71090.69155300311,72229.02208201893,72482.708041311,72424.03697996918,72532.32263971702,72985.77326232754,71026.75595899325,70404.33492715651,71559.33133052975,72283.92380716014,73796.85535404836,75318.64031358437
            Local Government Educational Services per mil,45778.21073625832,45062.7121987686,44057.99259559741,44423.17523649181,45183.37720347771,45678.233438485804,46429.30429817617,46825.88597842835,46874.884934593756,46736.75163830016,45148.69711492684,44842.20640859645,45708.2287112166,46027.79673636532,47137.65511157438,48552.30540708734
Local Government excluding Educational Services per mil,27375.814532024666,26135.490536064706,25348.012056544576,25161.08862468945,25907.314349525404,26550.78864353312,26053.403743134826,25598.15100154083,25656.82402295662,26248.407741064166,25878.0588440664,25562.128518560054,25851.102619313144,26256.127070794813,26659.200242473973,26766.334906497024
            County Government per mil,13701.229620858778,13010.96425197014,12761.93972754674,12684.648116329754,12650.554359097074,12550.157728706623,12000.994399990577,11489.676425269645,11506.540624532068,11955.37070857441,11785.952328054083,11676.4963756665,11683.578788690833,11613.203449773531,11530.450628270026,11441.24590175925
            City Government per mil,11069.252199975695,10566.460394754602,10087.985047420014,9854.946564318214,9901.571348807529,9968.45425867508,9784.672725232527,9804.62249614792,9834.256720433406,9878.604644024617,9447.424381883391,9180.625363197976,9481.415283855675,9958.428988025067,10441.905120969008,10526.970218383889
            Special Districts plus Indian Tribes per mil,2631.9774208830836,2547.0341490764486,2498.0872815778257,2621.4939440414823,3355.188641620802,4032.8075709779177,4267.1166677929095,4303.852080123267,4316.026677991148,4415.046271428353,4644.682134128924,4704.369590261706,4686.108546766635,4684.494632996215,4686.844493234938,4797.509269231637
